,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 3   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,192,Mandi ,DPIU Of Mandi3,Dharampur,HP8547,2022 - 2023,ROAD,T14-Tasli Nallah To garli Sari Road,Upgarde,"Baldwara [ 80142], Bandal [ 87543], Bandal Brahmana [ 87552], Bhadu [ 129611], Bharauri [ 139711], Bheri [ 148444], Bidi [ 161092], Chaswal [ 208322], Chhataryana [ 217354], Chhuhra [ 220409], Darwar [ 252519], Dhuli [ 298562], Gadohal [ 335216], Gadyara [ 335700], garli [ 349205], gharbasra [ 355816], grauru awal [ 379606], karnohal [ 516463], kauhan [ 527181], Lagiar [ 612748], Parchhu [ 824699], Pipli [ 855214], Raghor [ 885637], Ratkel [ 915877], Roso [ 926195], Sajao [ 938518], Sajauri [ 938550], Sandhera [ 948244], Sari [ 958393], Syathi Awal [ 1023638], Syathi Doyam [ 1023639]",Tasli Nallah To garli Sari Road,,960.35,96.04,8.500,0.000,8,702.23,,Maintenance,Regular PMGSY,Ms SS Chauhans Constructions Private Limited [15 Feb 2023],57.24,Financial: -/ Physical: 25-07-2025,,,
,193,Mandi ,DPIU Of Mandi3,Dharampur,HP8545,2022 - 2023,ROAD,T07-Mandap Chowky Kaloga Magal Road,Upgarde,"Chah [ 189586], Chanauta [ 200273], Chauki [ 1485477], Chhanerh [ 216367], Chhatar [ 1485479], Dolan [ 1485488], Giun [ 363111], Hawani [ 418156], hyun [ 429721], Kaloga [ 1485478], Kaloh Dhar [ 1485495], Magal [ 1485480], Padasla [ 1485505], Putlifald [ 882347], Sundal [ 1017538], Tau jajar [ 1036055]",Mandap Chowky Kaloga Magal Road,,760.66,76.07,6.880,0.000,6.88,743.56,,Maintenance,Regular PMGSY,Sanjay Kumar Nirala & Company [13 Apr 2023],46.33,Financial: -/ Physical: 08-08-2025,,,
,194,Mandi ,DPIU of JoginderNagar,Drang,HP08591,2023 - 2024,ROAD,T01-Padhar Hardgalu Road ,Upgarde,Bari [ 103716],Padhar Hardgalu Road ,,549.48,54.95,5.500,0.000,5.5,503.71,,Maintenance,Regular PMGSY,Ajay Pathania [12 Mar 2024],35.39,Financial: -/ Physical: 31-01-2026,,,
,195,Mandi ,DPIU of JoginderNagar,Drang,HP08593,2023 - 2024,ROAD,T02-Katindhi to Jhatingri Road ,Upgarde,"Ghamarda [ 354889], Ghogar Dhar [ 358261], Kajot Dhar [ 483595], Putakhal [ 881703], Sari [ 958390]",Katindhi to Jhatingri Road ,,"2,548.61",254.86,24.280,0.000,18,748.32,,Progress,Regular PMGSY,Ajay Pathania [12 Mar 2024],156.19,Financial: -/ Physical: -,,,
,196,Mandi ,DPIU of Mandi2,Gopalpur,HP08581,2023 - 2024,ROAD,T04-Baldwara To Kasmali Road,Upgarde,"Andharara [ 37672], Barsawan [ 107705], Biyuh Mantola [ 170867], Gharbasra [ 355815], Haryali Tanda [ 414704], Jakher [ 444604], Khetri [ 556710], Kunehla [ 601279], Talwar [ 1029901], Tikri [ 1056990]",Baldwara To Kasmali Road,,"1,256.20",125.62,14.070,0.000,5,597.48,,Progress,Regular PMGSY,Ms SS Chauhans Constructions Private Limited [06 Feb 2024],115.60,Financial: -/ Physical: -,,,
,197,Mandi ,DPIU of Mandi2,Gopalpur,HP08582,2023 - 2024,ROAD,T21-Gopalpur to Bakarwan Nain dol Fatehpur Chandesh Durgapur Raod ,Upgarde,"Dabrog [ 239014], Lunadha [ 633731], Paniali [ 819299], Ropri [ 925924], Sadhwani [ 932403]",Gopalpur to Bakarwan Nain dol Fatehpur Chandesh Durgapur Raod ,,"1,753.53",175.35,21.185,0.000,9.5,984.29,,Progress,Regular PMGSY,MS CHAUHAN CICIL STRUCTURE CO PVT LTD KAMLESH JV [02 Feb 2024],174.05,Financial: -/ Physical: -,,,
,198,Mandi ,DPIU of Mandi2,Gopalpur,HP08583,2023 - 2024,ROAD,T01-Durgapur to Rissa road,Upgarde,"Ambi [ 1485471], Badresa [ 1485472], Baira [ 1485473], Bandropa [ 1485474], Barnota Awal [ 1485513], Beru [ 1485475], Chhimba Ra Balh [ 1485481], Chori [ 1485482], Dalyat [ 1485486], Damsera [ 1485517], Dangar [ 1485483], Darbias [ 1485484], Darbiyahni [ 1485485], dawardu [ 1485514], Dhar jol [ 1485518], Dharyala [ 1485487], Dolan [ 1485488], Gararu [ 1485489], Ghamdaul [ 1485490], Handkali [ 1485491], Hawani [ 1485492], hawani [ 1485515], hawani [ 1485516], Jangal [ 1485493], Kalar [ 1485494], Kaloga [ 1485478], Kaloh Dhar [ 1485495], Kals [ 1485496], Karnal [ 1485497], Kathogan [ 1485498], Khil [ 1485499], Khuban [ 1485500], Kothi [ 1485501], Lohakhar [ 1485502], Magal [ 1485480], Nagan [ 1485503], Naloh [ 1485504], Padasla [ 1485505], Pingla [ 1485506], Rachhot [ 1485519], Rissa [ 1485507], Sandoa [ 1485520], Sandoh [ 1485508], Selh [ 1485521], Thankar [ 1485509], Thinha [ 1485510], Thona [ 1485511], Tikkar [ 1485512]",Durgapur to Rissa road,,"1,558.75",155.88,22.900,0.000,9.6,605.93,,Progress,Regular PMGSY,Tirth Ram Sharma [11 Mar 2024],188.13,Financial: -/ Physical: -,,,
,199,Mandi ,DPIU Of Mandi,Karsog,HP08561,2023 - 2024,ROAD,T01-Kheel to Bhagalu,Upgarde,"Bagra [ 68702], Bahl [ 71293], Bahli [ 71327], Balaso [ 79537], Balindi [ 81767], Baloug [ 80413], Batahali [ 114066], Bauh [ 83329], Bhamrara [ 136495], Bhargelu [ 140088], Bohanda [ 172737], Chamoli [ 198902], Churag [ 236292], D.P.F Bhanach [ 164887], Deol [ 289125], Dhar Kandlu [ 289252], Dhar Mnadal [ 289274]",Kheel to Bhagalu,,"1,229.03",125.05,11.415,0.000,0.01,238.12,,Progress,Regular PMGSY,A R THERMOSETS PVT LTD FORMERLY ART INFRA SOLUTIONS PVT LTD [19 Jun 2024],89.31,Financial: -/ Physical: -,,,
,200,Mandi ,DPIU Of Mandi,Karsog,HP08563,2023 - 2024,ROAD,T04-Cholog to Bagail  Vai Kandi Road ,Upgarde,"Bagail [ 65566], Bagain [ 65572], Batun [ 115008], Beludhar [ 123836], Bhurthi [ 158570], Chalaog [ 195553], D.P.F Chabhar [ 205659], D.P.F Charog [ 310964], D.P.F Jachh A [ 311021], D.P.F Kandhi [ 310991], D.P.F Kandi [ 311050], D.P.F Katach [ 311060], D.P.F kelodhar [ 310925], D.P.F Shiladhar [ 311166], D.P.F Suranda [ 311174], Dabrot [ 239015], Jachh [ 438186]",Cholog to Bagail  Vai Kandi Road ,,"1,030.05",105.82,9.825,0.000,4.495,427.60,,Progress,Regular PMGSY,A R THERMOSETS PVT LTD FORMERLY ART INFRA SOLUTIONS PVT LTD [19 Jun 2024],76.87,Financial: -/ Physical: -,,,
,201,Mandi ,DPIU Of Mandi,Karsog,HP08564,2023 - 2024,ROAD,MRL01-Kelodhar to Sainj Vai Naglog Road ,Upgarde,"Anog [ 41061], Bagaila [ 65568], Bagain [ 65572], Bakharunda [ 76701], Balahni [ 78291], Batala Bahal [ 113657], Batun [ 115008], Bego [ 119431], Bhamala [ 136004], Bhandarnu [ 137081], Bhanera [ 137518], Bhawan [ 145274], Bhurthi [ 158570], Chalaog [ 195553], D.P.F Chabhar [ 205659], D.P.F Shil [ 310899], Dhurmu Gad [ 299549]",Kelodhar to Sainj Vai Naglog Road ,,"1,740.13",176.06,15.340,0.000,0.01,483.74,,Progress,Regular PMGSY,A R THERMOSETS PVT LTD FORMERLY ART INFRA SOLUTIONS PVT LTD [19 Jun 2024],120.01,Financial: -/ Physical: -,,,
,202,Mandi ,DPIU Of Mandi,Karsog,HP08562,2023 - 2024,ROAD,T03-Kheel to Bhagalu,Upgarde,"Batala Bahal [ 113657], Bhandarnu [ 137081], Chamroag [ 199700], D.P.F Dofa [ 320056], D.P.F Drahal [ 310996], D.P.F Garjoob [ 311004], D.P.F Ghangar [ 311061], D.P.F kelodhar [ 310925], D.P.F Kufri Dhar [ 311173], D.P.F Pehran [ 311130], D.P.F Shil [ 310899], D.P.F Suranda [ 311174], D.P.FKatanda [ 310936], Dhar PHQ [ 289289], Dhurmu Gad [ 299549], Gothra [ 376967], Kelodhar [ 532052]",Kheel to Bhagalu,,"1,835.07",187.65,17.930,0.000,0,344.06,,Progress,Regular PMGSY,A R THERMOSETS PVT LTD FORMERLY ART INFRA SOLUTIONS PVT LTD [19 Jun 2024],140.27,Financial: -/ Physical: -,,,
,203,Mandi ,DPIU Of Mandi,Karsog,HP08560,2023 - 2024,ROAD,T15-Pandar to Janaul Road,Upgarde,"Bakaran [ 75523], Been [ 113602], Chalaog [ 96567], Chalaoni [ 181971], Chauki [ 210658], D.P.F Bakhran [ 311047], D.P.F Bhundashil [ 134197], D.P.F Chakranth [ 75090], Dpf Kathyuni [ 311064], Dwas [ 338301], Gajeha [ 336231], Ghalendi [ 354805], Gharot [ 356017], Jehru [ 454709], Kalma [ 498529], Kathyuni [ 524528], Khair [ 541640], Kheel [ 557138], Kot [ 582290], Majhoth [ 523174], Malagra [ 657669], Nichla Karyala Nal [ 311054], Pandar [ 815877], Parali Rehli [ 822841], Pati [ 909805], Sahi Darh [ 938519], Sainji [ 396261], Saradhar [ 954155], Sawa Mahun [ 452249], Shal [ 976504], Sihanj [ 679061], Sorta [ 782766], Tharu [ 1047123], Upperli Begli [ 955737]",Pandar to Janaul Road,,"1,815.96",181.60,20.000,0.000,0,707.56,,Progress,Regular PMGSY,A R THERMOSETS PVT LTD FORMERLY ART INFRA SOLUTIONS PVT LTD [03 Jun 2024],164.31,Financial: -/ Physical: -,,,
,204,Mandi ,DPIU Of Mandi,Mandi Sadar,HP8552,2023 - 2024,ROAD,T04-Anna Kanchi Kusmul Road,Upgarde,"Arnodi [ 46725], Balahar [ 78266], Baroha [ 106928], Bhargaon [ 140069], Fogla [ 330956], Gharaun [ 355790], Hart [ 414454], Kasan [ 518933], Kotli [ 586872], Kun [ 599612], Kusmul [ 607906], Lag Dhar [ 612613], Sarwari Bhuli [ 961512]",Anna Kanchi Kusmul Road,,785.06,78.51,8.080,0.000,0.1,474.46,,Progress,Regular PMGSY,M/S Dinesh Kumar Sharma Const Pvt Ltd [16 Mar 2024],66.37,Financial: -/ Physical: -,,,
,205,Mandi ,DPIU Of Mandi,Mandi Sadar,HP8553,2023 - 2024,ROAD,T03-Mangwain to Kathalag road,Upgarde,"Brahal [ 179763], DPF Kangni [ 1316469], Ghera [ 357537], Jola [ 469933], Kathalag [ 523304], Kunda Nal [ 600113], Ota [ 796567], Tilli [ 1058086]",Mangwain to Kathalag road,,"1,219.97",122.00,12.735,0.000,4,915.59,,Progress,Regular PMGSY,M/S Dinesh Kumar Sharma Const Pvt Ltd [16 Mar 2024],104.62,Financial: -/ Physical: -,,,
,206,Mandi ,DPIU Of Mandi,Mandi Sadar,HP8554,2023 - 2024,ROAD,T10-Ganpatti Ki Road.,Upgarde,"Arthi [ 47138], Bhaled [ 134945], Bhiuli [ 152167], Chhipnu [ 218650], Dhaniari [ 287228], DPF Kangni [ 1316469], Gumanu [ 384009], Kathwari [ 524510], Kutli [ 609257], Madwahan [ 642736], Panjheti [ 819931]",Ganpatti Ki Road.,,"2,006.67",200.67,20.030,0.000,11,"1,558.97",,Progress,Regular PMGSY,M/S Dinesh Kumar Sharma Const Pvt Ltd [16 Mar 2024],164.55,Financial: -/ Physical: -,,,
,207,Mandi ,DPIU Of Mandi,Mandi Sadar,HP8555,2023 - 2024,ROAD,T01-Bindra Bani  Majhwar Kot road,Upgarde,"Ayala [ 54885], Bhiuli [ 152167], Chandeh [ 201855], Dpf Chabhuan [ 310955], DPF Kangni [ 1316469], Dpf Tarahan [ 311181], Dudar [ 312685], Kot [ 582305], Masheran [ 683516], Rakhun [ 896666]",Bindra Bani  Majhwar Kot road,,"1,197.33",119.73,12.635,0.000,12.635,"1,033.12",,Maintenance,Regular PMGSY,M/S Dinesh Kumar Sharma Const Pvt Ltd [16 Mar 2024],103.81,Financial: -/ Physical: 03-01-2026,,,
,208,Mandi ,DPIU of JoginderNagar,Mandi Sadar,HP08594,2023 - 2024,ROAD,T06-Neri to Bihandhar Road,Upgarde,"Bihandhar [ 161543], Doohaki [ 309845], Gharan [ 355740], Nagain [ 741435]",Neri to Bihandhar Road,,"1,703.08",170.31,17.810,0.000,5,747.80,,Progress,Regular PMGSY,Ajmer Singh&amp; company [03 Aug 2024],114.56,Financial: -/ Physical: -,,,
,209,Mandi ,DPIU Of Mandi,Seraj,HP08569,2023 - 2024,ROAD,T16-Nagdhar to Shiwa road,Upgarde,"Dewari [ 1518099], Khalara [ 1518102], Khatli [ 1518106], Masar [ 1518100], Mehan [ 1518101], Nag Dhar [ 1518103], Neeyul [ 1518104], Shiwa [ 1518105], Suma [ 1518107], Thata [ 1518108], Tundhala [ 1518109], Uba [ 1518110]",Nagdhar to Shiwa road,,766.78,78.00,7.000,0.000,6.52,522.28,,Progress,Regular PMGSY,BLACKLEAD INFRATECH PVATE LIMITED [16 Mar 2024],54.76,Financial: -/ Physical: -,,,
,210,Mandi ,DPIU Of Mandi,Seraj,HP089999,2023 - 2024,ROAD,T12-Pandoh to Nagdhar road,Upgarde,"Dewari [ 1518099], Hataun [ 416105], Jager [ 441082], Masar [ 1518100], Nag Dhar [ 1518103], Pandoh [ 818136], Saula [ 964453], Sayog [ 966513], Tundhala [ 1518109], Uba [ 1518110]",Pandoh to Nagdhar road,,630.67,64.39,6.000,0.000,5.5,459.23,,Progress,Regular PMGSY,BLACKLEAD INFRATECH PVATE LIMITED [16 Mar 2024],46.94,Financial: -/ Physical: -,,,
,211,Mandi ,DPIU Of Mandi,Seraj,HP8570,2024 - 2025,LSB,C/o 110.00 Mtr. span Double Lane Motorable bridge over River Beas at Pandoh (RD 0/150),Upgarde,,,,"2,364.41",236.44,0.000,110.000,0,0.00,,Agreement,Regular PMGSY,MS Vijay Kapoor Construction [10 Jul 2025],1.42,Financial: -/ Physical: -,,,
,212,Shimla ,DPIU Of Shimla ,Basantpur,HP09687,2023 - 2024,ROAD,MRL01-Shari to Sanula,Upgarde,"Chakiana [ 193989], Chanarri [ 200233], Dayangil [ 256217], Deothi [ 260830], Jangal Matiyar [ 452718], Jangal Thela [ 452794], Kayar [ 528986], Mul Bhajji [ 723197], Phagla [ 848615], Raumthal [ 916527], Sainj [ 938002], Shari [ 978419], Thathrog [ 1047565]",Shari to Sanula,,663.31,67.33,6.500,0.000,0,267.05,,Progress,Regular PMGSY,"Satish Vij and Love Vij [15 Mar 2024], Satish Vij and Love Vij [15 Mar 2024], Satish Vij and Love Vij [15 Mar 2024]",50.85,Financial: -/ Physical: -,,,
,213,Shimla ,DPIU Of Shimla ,Basantpur,HP09688,2023 - 2024,ROAD,MRL16-Bhagar to  Jagehdi,Upgarde,"Bajhol [ 75472], Bakhrail [ 76830], Bashol [ 111594], Chanari [ 200225], Harinali [ 408674], Jagehdi [ 441067], Kotla [ 586764], Nalag [ 753237], Nehwat [ 776917], Pahal [ 804568], Sharog [ 978677], Thachi [ 1042201]",Bhagar to  Jagehdi,,783.54,79.18,8.600,0.000,2,543.24,,Progress,Regular PMGSY,"Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024]",67.28,Financial: -/ Physical: -,,,
,214,Shimla ,DPIU Of Shimla ,Basantpur,HP09690,2023 - 2024,ROAD,MRL06-Shamloh Mandhol Ghat Annu Road,Upgarde,"Annun [ 41031], Bashailri-1 [ 111463], Bhargan [ 140063], Chila [ 223018], D.P.F Parala Dharthu [ 959961], Dadheog [ 239666], Dargi [ 250805], Dpf Karangal [ 311055], Golan [ 367986], Hivan [ 424152], Hiwan-I [ 424200], Jamog [ 449939], Jangal Kandaula [ 452675], Juni Kalan [ 473474], Juni Khurd [ 473476], Juni Paniyar [ 473487], Kandaula [ 501215], Kandrenn [ 502122], Katli [ 525363], Kiari [ 563326], Mandhor [ 669328], Mindraj [ 702453], Nagar [ 742285], Sainj [ 937992], Sarihani [ 958555], Senj [ 972264], Ser [ 972790], Sumhi [ 1017005], Thog [ 1052220]",Shamloh Mandhol Ghat Annu Road,,513.66,53.02,5.000,0.000,4,434.06,,Progress,Regular PMGSY,"Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024]",39.12,Financial: -/ Physical: -,,,
,215,Shimla ,DPIU Of Shimla ,Basantpur,HP09691,2023 - 2024,ROAD,T02-Shanan Ghatti Dargi Sohal Katal Road ,Upgarde,"Bainsh [ 73303], Bangera [ 90782], Banjan [ 92233], Bhara [ 70254], Chalahat Bir [ 195415], Dargi [ 250805], Dawaru [ 255863], Dharel [ 290531], Dishti [ 304124], Jadlu [ 438855], Jamu [ 450479], Kaflog [ 480582], Kandrenn [ 502122], Kehru [ 531201], Macharyana [ 635384], Madhya [ 641010], Malwan [ 659020], Mandri [ 670105], Manjali Jayan [ 674589], Nagar [ 742285], Nahra [ 749911], Nalawan [ 753387], Narti [ 764034], Paniali [ 819300], Panihana [ 819430], Paniyan [ 819671], Panjaili Jalanu [ 819765], Panjaili Waziran [ 819767], Panohi [ 820487], Sahol [ 936037], Sainj [ 937992], Sangoi [ 949490], Senj [ 972264], Shali [ 976624], Shungar [ 986979], Sohriya [ 1003072], Tangesh [ 1031724], Than [ 1045064], Thawn [ 1048021]",Shanan Ghatti Dargi Sohal Katal Road ,,"1,175.33",119.19,12.450,0.000,4,643.58,,Progress,Regular PMGSY,"Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024], Sanjeev Kapoor sukhdev sharma contractor Joint Venture [13 Mar 2024]",97.40,Financial: -/ Physical: -,,,
,216,Shimla ,DPIU Of Shimla ,Basantpur,HP09689,2023 - 2024,ROAD,MRL10-Jalog Ghadheri To Bnuna Himri Road,Upgarde,"Bagri [ 68817], Banuna [ 95689], Gadahu [ 332983], Gadheri [ 334480], Himri [ 421965], Jangal Drabala [ 452641], Kothi [ 585647], Manad [ 666347], Nalah [ 753263], Suma [ 1016724], Talah [ 1027749], Tharu [ 1047129]",Jalog Ghadheri To Bnuna Himri Road,,"1,260.29",129.67,10.280,0.000,0,434.68,,Progress,Regular PMGSY,"Satish Vij and Love Vij [15 Mar 2024], Satish Vij and Love Vij [15 Mar 2024], Satish Vij and Love Vij [15 Mar 2024]",80.42,Financial: -/ Physical: -,,,
,217,Shimla ,DPIU Of Rohru ,Chauhara,HP09682,2022 - 2023,ROAD,MRL01-Sandhasu to  Kshashdhar ,Upgarde,"Chelala [ 213189], Chirgaon [ 228448], Dhunana [ 298924], Gumma [ 384140], Khashadhar [ 551264], Peja [ 844965], Sandasu [ 948094], Sunda Bhoura [ 1017481], Tikari [ 1056337]",Sandhasu to  Kshashdhar ,,"1,178.61",117.86,10.160,0.000,10,"1,163.45",,Maintenance,Regular PMGSY,Ajay Sauhta [14 Feb 2023],62.13,Financial: -/ Physical: 06-12-2024,,,
,218,Shimla ,DPIU Of Rohru ,Chauhara,HP09684,2022 - 2023,ROAD,T10-Badiara to Nandla ,Upgarde,"Badiara [ 63429], Bhangara [ 137626], Bhatwa [ 144352], Jhalwari [ 462313], Kaloti [ 492603], Kulgaon [ 594843], Nandla [ 757129], Sharkali [ 978470], Thali Jangla [ 1044395]",Badiara to Nandla ,,801.28,80.13,6.865,0.000,6.34,671.89,,Progress,Regular PMGSY,Lokinder Ratika [12 Jan 2023],41.99,Financial: -/ Physical: -,,,
,219,Shimla ,DPIU Of Rohru ,Chauhara,HP09683,2022 - 2023,ROAD,T01-Badiyara  Kaloti  Dhumadhar  to Samoli,Upgarde,"Badiara [ 63429], Bagi [ 67988], Bhatwa [ 144352], DPF Bagi III [ 310914], DPF Gewas [ 311006], DPF Nirja [ 311122], Jaghoti [ 441251], Jhatwari [ 463852], Kaloti [ 492603], Sharkali [ 978470]",Badiyara  Kaloti  Dhumadhar  to Samoli,,620.02,62.00,5.605,0.000,4.25,251.57,,Progress,Regular PMGSY,Lokinder Ratika [12 Jan 2023],34.27,Financial: -/ Physical: -,,,
,220,Shimla ,DPIU Of Shimla2,Chopal,HP09696,2023 - 2024,ROAD,T02-Dhabas to Sarahan,Upgarde,"Bhaulanu [ 144626], Chila [ 223017], Dimon [ 303105], Gorwa [ 1316762], Mandholi [ 669321], Sarahan [ 954302], Sarkali [ 958922], Thundna [ 1054805]",Dhabas to Sarahan,,803.45,80.35,10.000,0.000,0,187.77,,Progress,Regular PMGSY,Milap Singh Thakur [20 Aug 2024],54.60,Financial: -/ Physical: -,,,
,221,Shimla ,DPIU Of Rohru ,Jubbal and Kothai,HP9712,2023 - 2024,ROAD,MRL06-Kharapathar to Patsari,Upgarde,"Chamshu [ 199854], Dakehar [ 242411], Dhadi Ghunsa [ 267460], Dharai [ 289446], Dim [ 302926], Hatkoti [ 417434], Jachli [ 438188], Jhalri [ 462273], Mandhaik [ 669228], Maran [ 679333], Paraunthi [ 824337], Salawkra [ 941502], Ukli [ 1071069], ViratNagar [ 1098263]",Kharapathar to Patsari,,"1,674.66",167.47,19.000,0.000,7,696.63,,Progress,Regular PMGSY,"BLN INFRA PRIVATE LIMITED AND COMPANY [08 Nov 2024], BLN INFRA PRIVATE LIMITED AND COMPANY [08 Nov 2024]",156.09,Financial: -/ Physical: -,,,
,222,Shimla ,DPIU Of Rohru ,Jubbal and Kothai,HP9708,2023 - 2024,ROAD,T02-Marathu to Tharolla,Upgarde,"Bag [ 65131], Jalat [ 445971], Jungal Kalala [ 473276], Khorvi [ 560268], Kot [ 582355], Kunali [ 599726], Kupri [ 603033], Manroli [ 677498], Marthu [ 682334], Padrah [ 803428], Panli [ 820183], Roni [ 925280], Saintari [ 938075], Silana 1 [ 991251]",Marathu to Tharolla,,"1,645.74",164.57,17.110,0.000,12,419.30,,Progress,Regular PMGSY,"Ajay Sauhta [15 Mar 2024], Ajay Sauhta [15 Mar 2024], Ajay Sauhta [15 Mar 2024]",140.57,Financial: -/ Physical: -,,,
,223,Shimla ,DPIU Of Rohru ,Jubbal and Kothai,HP9713,2023 - 2024,ROAD,T01-Bhagoli to Barthata,Upgarde,"Barthata [ 107972], Bhagoli [ 131517], Chamaru [ 198451], Guntu [ 386255], Jachli [ 438188], Jubbal [ 471859], Kathasu [ 523676], Kelvi [ 532139], Mudal [ 719739], Naihnar [ 750927], Pahar [ 804754], Paraunthi [ 824337], Sojla [ 1003170], Sunta [ 1018862]",Bhagoli to Barthata,,"1,697.97",169.80,17.000,0.000,17,"1,617.79",,Progress,Regular PMGSY,"Ajay Sauhta [14 Mar 2024], Ajay Sauhta [14 Mar 2024], Ajay Sauhta [14 Mar 2024]",139.67,Financial: -/ Physical: -,,,
,224,Shimla ,DPIU Of Rohru ,Jubbal and Kothai,HP09706,2023 - 2024,ROAD,T03-Kathasu to Sawra,Upgarde,"Badot [ 64409], Barthata [ 107972], Chamshu [ 199854], Chanderpur [ 202005], Hatkoti [ 417434], Kathasu [ 523676], Kelvi [ 532139], Malog [ 664290], Raika [ 888359], Sarot [ 959988], Sarswatinagar [ 960839], Sojla [ 1003170], Thelo [ 1048705], ViratNagar [ 1098263]",Kathasu to Sawra,,"1,766.19",176.62,17.860,0.000,10,874.22,,Progress,Regular PMGSY,"Ajay Sauhta [14 Mar 2024], Ajay Sauhta [14 Mar 2024], Ajay Sauhta [14 Mar 2024]",146.73,Financial: -/ Physical: -,,,
,225,Shimla ,DPIU Of Rohru ,Jubbal and Kothai,HP09709,2023 - 2024,ROAD,T11-Gumma Jashala Reoghati Shararoo Umla Dwar Road,Upgarde,"Allowang [ 26714], Bagra2 [ 68741], Bhawana [ 145314], Chadyana II [ 189440], Dakahal [ 242260], Gobindpur [ 364205], Gumma [ 384139], Khoru [ 560263], Majoli [ 655052], Newar [ 780303], Parali [ 822833], Purag [ 872138], Satahi [ 962156], Thanari [ 1045386]",Gumma Jashala Reoghati Shararoo Umla Dwar Road,,"2,449.07",244.91,29.025,0.000,2,671.81,,Progress,Regular PMGSY,"Vishal Shankta company [12 Jun 2024], Vishal Shankta company [12 Jun 2024], Vishal Shankta company [12 Jun 2024]",238.45,Financial: -/ Physical: -,,,
,226,Shimla ,DPIU Of Rohru ,Jubbal and Kothai,HP09717,2023 - 2024,ROAD,T04-Pandli to Chaithla road,Upgarde,"Badrahana [ 64501], Bag [ 65130], Bagra 1 [ 68706], Bagra2 [ 68741], Baknawal [ 77130], Chakroht [ 195076], Chathla [ 208774], Chhatri [ 217662], Dalasar [ 244596], Damehar [ 246223], Darbar Kotkhai [ 250397], Dhangwi Kalan [ 271899], Dhangwi Khurd [ 271900], Dhanroti [ 288294], Hatli [ 417450], Jalat [ 445971], Jaltahar [ 446982], Jungal Kalala [ 473276], Kalemon [ 488449], Koku [ 572558], Kot [ 582355], Kunali [ 599726], Manewal [ 670601], Panli [ 820183], Panog [ 820477], Pungrish [ 870176], Satahi [ 962156]",Pandli to Chaithla road,,"1,082.16",108.38,11.000,0.000,4.5,420.61,,Progress,Regular PMGSY,"Ravinder Chauhan &amp; company [15 Mar 2024], Ravinder Chauhan &amp; company [15 Mar 2024], Ravinder Chauhan &amp; company [15 Mar 2024]",86.06,Financial: -/ Physical: -,,,
,227,Shimla ,DPIU Of Rohru ,Jubbal and Kothai,HP9707,2023 - 2024,ROAD,MRL02-Anti to Sabhar,Upgarde,"Anu [ 41865], Badot [ 64409], Batar [ 113739], Bhorar [ 155202], Chigdharmna [ 221206], Hiwuna [ 424312], Jhalri knot [ 462277], Katinda [ 524714], Malog [ 664290], Sabhar [ 930667], Sansog [ 951782], Sarswatinagar [ 960839]",Anti to Sabhar,,"1,178.53",117.85,12.250,0.000,1,2.83,,Progress,Regular PMGSY,"BLN INFRA PRIVATE LIMITED AND COMPANY [08 Nov 2024], BLN INFRA PRIVATE LIMITED AND COMPANY [08 Nov 2024]",100.63,Financial: -/ Physical: -,,,
